Column1;listing.city;listing.neighborhood;p3_summary_title;description_locale;listing.extra_host_languages;listing.star_rating 
866;london;RB of Greenwich;Tiny and quiet room - on top of public transport!;en;[];50
867;london;St. Luke's;NYC STYLE 1500 Sqft PENTHOUSE LOFT - 50ft to Tube;en;['es', 'fr', 'ar'];50
868;london;LB of Newham;10mins to center/2mins to station.4;en;[];45
869;london;LB of Islington;Cosy Double room, Holloway, London;en;[];45
870;london;Camden Town;Bed in the Heart of Camden Town;en;[];45
871;london;LB of Haringey;North London Property with garden;en;['de', 'es', 'fr', 'pt', 'tr'];45
872;london;LB of Lewisham;Cosy, Clean London room.;en;[];45
873;london;LB of Newham;Single bedroom in old East London;en;['th'];45
874;london;LB of Newham;Spacious Stylish Double Bedroom in old East London;en;['th'];45
875;london;LB of Hounslow;The Muse Haus I - Pink Lady;en;['de'];45
876;london;LB of Lewisham;Warm & Cosy London room..;en;[];45
877;london;LB of Southwark;Safestay London E&C 6 Bed Dorm Ensuite;en;[];45
878;london;LB of Lambeth;Sofa close to central London - TV and Wi-Fi inc.;en;[];50
879;london;Camden Town;Bed in the Heart of Camden 2;en;[];45
880;london;LB of Barnet;SUPER VALUE, PRETTY & SAFE, EASY ACCESS TO CENTRE;en;[];50
881;london;LB of Hounslow;The Muse Haus I - Silver Spoon;en;['de'];45
882;london;RB of Kensington and Chelsea;Great Sunny Room nr Notting Hill;en;['es', 'pt'];50
883;london;LB of Camden;Regents park double room. The best.;en;['ru', 'he', 'zh'];45
884;london;Bloomsbury;Cosy room in Russell Square, Shared.;en;[];50
885;london;LB of Islington;Lovely Double in Islington Near tube. Zone 2;en;[];50
886;london;LB of Tower Hamlets;The Chocolate Room in Trendy Zone 2;en;[];45
887;london;Hammersmith;Monks Cell with Single Bed and Desk;en;['es', 'fr'];50
888;london;Brixton;Spacious room in heart of Brixton;en;['de'];45
889;london;LB of Hounslow;The Muse Haus I - Blue Moon;en;['de'];45
890;london;RB of Kensington and Chelsea;Spacious Modern Loft nr Notting Hill;en;['es', 'pt'];50
891;london;LB of Tower Hamlets;Double Room 04 - near Tower of London & Shoreditch;en;['it'];45
892;london;LB of Newham;Loft Room in E London in Family Home - women only;en;[];50
893;london;LB of Southwark;Lovely double bedroom close to the city centre;en;['es', 'fr', 'nl', 'ar'];45
894;london;Stepney;Beautiful Cozy Room in Family Home;en;[];50
895;london;LB of Islington;A tranquil comfortable single bedroom;en;[];50
896;london;LB of Brent;SINGLE ROOM FOR 1 PERSON;en;['es', 'fr', 'pt'];45
897;london;LB of Waltham Forest;Vintage Oasis&Single Room&Peace;en;['ru'];50
898;london;LB of Islington;Lovely room in lovely house;en;[];45
899;london;LB of Hackney;Hoxton/Shoreditch with City Views;en;['id'];50
900;london;City of Westminster;Beautiful Bedroom in St John's Wood;en;['de'];45
901;london;Shoreditch;Shoreditch quiet elegant home;en;[];50
902;london;LB of Camden;Cosy room in the Heart of Camden;en;['pl'];45
903;london;LB of Southwark;Bright double near station in Peckham/Nunhead;en;[];50
904;london;LB of Lambeth;Cosy Small Double Room on Quiet Street in Brixton;en;['cs'];50
905;london;Maida Vale;Large Modern Dbl Room w/heated floors.Near Centre.;en;['cs'];50
906;london;Pimlico;2. Private Ensuite Room;en;[];40
907;london;LB of Tower Hamlets;Private Room in Zone 2 Limehouse London;en;[];50
908;london;LB of Hackney;Quiet double bed & private bathroom;en;['nl', 'sv'];50
909;london;LB of Wandsworth;Big room for 1,2, or 3  People;en;['es', 'it'];45
910;london;Lambeth;Close to London Eye & Big Ben (BRM);en;['pt'];40
911;london;LB of Tower Hamlets;Spacious Double Room, conveniently Located.;en;[];50
912;london;LB of Southwark;A late Victorian house 1;en;[];45
913;london;LB of Camden;Cosy Clean Room with fast wi-fi and television;en;[];45
914;london;Pimlico;Single Bedroom in comfy Central London aptmt;en;['fr'];50
915;london;Acton;London house with en-suite rooms 5;en;[];50
916;london;LB of Wandsworth;Cozy Room 1 min from Battersea park(if you sprint);en;[];50
917;london;Hammersmith;King Size Bed very central and no additional fees.;en;['es', 'fr'];50
918;london;LB of Hackney;Single Room in Designer Flat;en;[];45
919;london;LB of Lambeth;Cosy room in South London;en;[];50
920;london;LB of Brent;Single Room in Trendy Neighbourhood;en;[];50
921;london;City of Westminster;Stylish room /10 mins to Big Ben;en;[];50
922;london;South Lambeth;Ely Cottage room B;en;[];45
923;london;LB of Hackney;Bright, Comfortable Room in Hospitable, Gay Household;en;[];50
924;london;LB of Lambeth;BIG BEN VINTAGE ROOM Nr2!;en;[];45
925;london;LB of Southwark;Right by the Thames with Great View;en;[];50
926;london;City of Westminster;Piccadilly Circus 4.2 Cute Double Room;en;[];45
927;london;Hammersmith;Superb victorian accomodation in Kensington;en;['it'];50
928;london;LB of Tower Hamlets;Micks Mansion;en;[];50
929;london;City of Westminster;Large Master Bedroom in Westminster;en;[];50
930;london;Lambeth;Waterloo Heights;en;[];45
931;london;LB of Tower Hamlets;Double Room 01 - near Tower of London & Shoreditch;en;['it'];45
932;london;The West End;COSY DOUBLE ROOM in the Heart of London | SOHO;en;[];45
933;london;Hammersmith;Cute Central West Kensington Room;en;[];50
934;london;LB of Lambeth;Spacious Double Room in Central London;en;['es'];45
935;london;LB of Tower Hamlets;Beautiful Large Room in Family Home;en;[];50
936;london;LB of Tower Hamlets;Double Room 08 - near Tower of London & Shoreditch;en;['it'];45
937;london;LB of Lambeth;Large & lovely room in Victorian house near tube;en;[];50
938;london;Lambeth;Bright, Large, Clean Room: Waterloo;en;[];45
939;london;LB of Camden;Cosy double room in Camden;en;[];45
940;london;RB of Kensington and Chelsea;Nottinghill Gate Small Double Room;en;[];50
941;london;Stockwell;Bright clean single rm w/ balcony!;en;['zh'];50
942;london;Hammersmith;Stylish house close to river thames;en;[];50
943;london;Hampstead;Large Double room private bath near Kilburn tube;en;['fr'];45
944;london;LB of Islington;Quiet haven with private ensuite and breakfast!;en;[];50
945;london;LB of Lambeth;Private studio own entrance, ensuite & kitchenette;en;[];50
946;london;The West End;Piccadilly Soho, Small Cosy Room, Top Location (3);en;[];40
947;london;LB of Lambeth;16 min walk to London Eye + Balcony;en;['pt'];45
948;london;LB of Hackney;Cozy double in modern apartment;en;['fr'];50
949;london;LB of Haringey;LONDON COOL STUDIO, 5 min to tube;en;[];45
950;london;Marylebone;Cosy Single Bedroom in Westminster;en;[];50
951;london;Battersea;Bright room in Artists house;en;[];50
952;london;RB of Kensington and Chelsea;Lovely Double ensuite-room in Chelsea (ZONE 1);en;['es', 'it'];45
953;london;LB of Lambeth;An excellent central London Room;en;[];45
954;london;LB of Lambeth;17 minutes walk to Big Ben (US);en;['pt'];40
955;london;LB of Wandsworth;Large Clean Double w/Private WC + Shower in room;en;['ja', 'ko'];50
956;london;South Lambeth;Ely Cottage room S;en;[];45
957;london;Hammersmith;The Muse Haus II - Riverside Room;en;['de'];50
958;london;Vauxhall;BIG BEN VINTAGE ROOM Nr1!;en;[];45
959;london;Lambeth;Large, Clean, Bright Room: Waterloo;en;[];45
960;london;Hammersmith;Cute Second Home in West Kensington;en;[];45
961;london;Camden Town;**CENTRAL** Comfy Artist's Home in Camden.;en;[];50
962;london;LB of Southwark;Chic Room with Bath and Kitchenette Living Area;en;['de'];50
963;london;Paddington;Double with Kitchenette;en;['fr', 'it', 'el'];50
964;london;LB of Camden;Cosy Dble in Kings Cross Houseshare;en;[];45
965;london;Pimlico;Brand new studio in Victoria 8A;en;['es', 'pt'];45
966;london;LB of Camden;En-suite Dbl @ Kings Cross Houshare;en;[];45
967;london;LB of Hounslow;The Muse Haus I - Black Sheep;en;['de'];45
968;london;City of Westminster;Sleep in a Room in Central  Apartment;en;['it'];50
969;london;The West End;Bright Private Room SoHo (A);en;[];45
970;london;Notting Hill;Entire Flat on Portobello Road;en;[];45
971;london;Whitechapel/Brick Lane;Flat - Spitafields;en;['es', 'it', 'ja'];45
972;london;Hammersmith;The Muse Haus II - Balcony Room;en;['de'];45
973;london;Clerkenwell;Double room in Quiet Clerkenwell Loft Apartment;en;[];50
974;london;The West End;Piccadilly Circus 4.3 Cute Double Room;en;[];45
975;london;LB of Southwark;Gorgeous London garden apartment;en;[];50
976;london;Chelsea;CHELSEA, Cosy Room, Private Bathroom!;en;['el'];50
977;london;Dalston;Room with En Suite in a Calming, Airy Home;en;[];50
978;london;LB of Hammersmith & Fulham;Cosy Victorian 1 bed apartment;en;[];45
979;london;LB of Camden;Trendy and very central 1 bedroom;en;['de', 'es', 'fr', 'pt'];45
980;london;City of Westminster;Amazing room in former embassy;en;[];50
981;london;LB of Tower Hamlets;London Luxury Apartment#1 Zone 1 On Promo;en;[];45
982;london;Brixton;INDEPENDENT COSY LITTLE HOUSE IN CENTRAL LONDON;en;['es'];50
983;london;LB of Camden;Double Rm in Architect Designed Apt;en;[];50
984;london;LB of Tower Hamlets;Canary Wharf Immaculate Apt for 2;en;[];50
985;london;RB of Kensington and Chelsea;0A3- LONDON ROOM WITH PRIVATE BATHROOM / Harrods;en;['fr', 'it'];45
986;london;LB of Camden;Georgian Townhouse in Holborn!;en;['es', 'it', 'zh'];45
987;london;LB of Tower Hamlets;London Studio Apartment#32 Zone 1 On Promo;en;[];45
988;london;City of Westminster;Central London Apt by Marble Arch, Buses & Metro.;en;[];45
989;london;Notting Hill;Room in Designer House Notting Hill;en;['de'];50
990;london;New Cross;Cosy, Enchanting Coach House in Telegraph Hill;en;[];50
991;london;The West End;Private Room Penthouse Shaftesbury Avenue (2);en;[];40
992;london;LB of Southwark;Nice Studio close to London Bridge;en;['fr'];45
993;london;Covent Garden;Massive room in Leicester Square +Free Breakfast;en;['es', 'fr', 'nl'];50
994;london;Islington;Warm cosy cabin in houseboat near Kings Cross;en;['fr'];50
995;london;LB of Redbridge;Charming Coach House , East London;en;[];50
996;london;Covent Garden;Central West End Large Double Room;en;['de', 'el'];50
997;london;Parsons Green;Cosy and Inviting Private Top-Floor Room in Parsons Green;en;['fr', 'it', 'ar'];50
998;london;City of Westminster;Private Ensuite Bedroom & Bath in Paddington;en;['de', 'es', 'it'];50
999;london;Fulham;More than just a room! Bed & Breakfast;en;['fr'];50
1000;london;City of Westminster;Stylish Private Room - Central Soho & Chinatown(B);en;[];40
1001;london;LB of Camden;Double in Kings Cross Houseshare;en;[];45
1002;london;City of Westminster;Brand new studio in Victoria 11A;en;['es', 'pt'];45
1003;london;RB of Kensington and Chelsea;Beautiful Bedroom with Ensuite in South Kensington;en;[];50
1004;london;Stepney;Everard Private Apartment;en;[];45
1005;london;Hammersmith;Designer Flat one minute from Kensington Olympia;en;[];50
1006;london;LB of Hammersmith & Fulham;Sunny, Spacious & Stylish West Kensington Flat;en;[];50
1007;london;LB of Islington;Stylish bright 1 bed room apartment;en;['de'];50
1008;london;City of Westminster;4* Private Luxury with En-suite;en;[];50
1009;london;LB of Southwark;Breathtaking London Views from an Iconic Building;en;[];50
1010;london;Paddington;Cosy central apartment ***ground floor;en;['fr', 'it', 'el'];45
1011;london;RB of Kensington and Chelsea;Kensington Apartment near 3Museums;en;['ru'];45
1012;london;Kensington;Outstanding location Kensington;en;[];50
1013;london;City of Westminster;En-suite In Covent Garden;en;['es', 'pt'];50
1014;london;LB of Islington;Luxurious Flat In Central London!;en;[];45
1015;london;City of Westminster;Studio with private terrace near Victoria 9A;en;['es', 'pt'];45
1016;london;The West End;201 studio for upto 3 people in Soho London comfy;en;['zh'];45
1017;london;RB of Kensington and Chelsea;Beautiful Chelsea apartment;en;['es', 'fr'];50
1018;london;Mayfair;Fabulous room + bathroom in gorgeous Mayfair;en;[];50
1019;london;The West End;Covent Gdn Bed and Private Bathroom;en;[];50
1020;london;The West End;ENTIRE STUDIO FLAT in the Heart of London | SOHO;en;[];45
1021;london;The West End;Piccadilly Circus 3.3 Cute Double Room;en;[];45
1022;london;Westbourne Green;Bright Rooftop Nest In Notting Hill;en;[];50
1023;london;Bermondsey;Stylish and comfortable London flat;en;[];50
1024;london;LB of Camden;Central Studio flat separated kitchen - Green;en;['pt'];50
1025;london;LB of Southwark;River balcony+ensuite in penthouse;en;[];50
1026;london;Battersea;A room with a View & great location;en;['de', 'ar'];50
1027;london;LB of Lambeth;Charming Southbank Studio SE1;en;[];50
1028;london;Knightsbridge;"0A2-CENTRAL LONDON ROOM "" HARRODS""";en;['fr', 'it'];45
1029;london;Kensington;Spacious modern basement flat;en;['es', 'fr', 'it'];50
1030;london;Bermondsey;Boutique Apartment Near Tower Bridge;en;['fr'];50
1031;london;South Bank;AMAZING GARDEN FLAT IN SOUTH BANK;en;['es', 'el'];50
1032;london;Covent Garden;Amazing spot in Seven Dials @ Covent Garden / Soho;en;[];45
1033;london;City of London;Luxury flat Tower Hill;en;[];45
1034;london;LB of Southwark;Luxurious Double Ensuite Guest Room. Inc Breakfast;en;[];50
1035;london;City of Westminster;Stylish Oxford St - 1 Bed Apartment;en;[];45
1036;london;City of Westminster;Piccadilly Circus 3.2 Cute Double Room;en;[];45
1037;london;Westminster;Luxury Central London Apartment;en;[];45
1038;london;LB of Tower Hamlets;Central London – Business/Leisure;en;['zh'];45
1039;london;The West End;Central London Hideaway - Piccadilly Circus!;en;[];45
1040;london;LB of Islington;LIGHT QUIET SPACIOUS CAMDEN APARTMENT;en;[];50
1041;london;LB of Brent;Home From Home - Private Self-Contained Apartment;en;['es', 'fr', 'it'];50
1042;london;Kensington;Beautiful flat in  central London;en;[];45
1043;london;City of Westminster;♥ ℒondon's Heart .| B;en;['de', 'es', 'fr', 'it'];50
1044;london;Fulham;Unwind Under the Pergola of a Bright Garden Flat;en;[];50
1045;london;LB of Camden;Sip Tea at a Stylish Regency Apartment in Camden;en;['fr'];50
1046;london;Marylebone;1 Bedroom Baker Street/Marylebone Apartment;en;['ru'];50
1047;london;South Bank;Central Apartment Waterloo SE1;en;[];50
1048;london;LB of Hackney;Stylish Luxe Apartment Steps from Broadway Market;en;['fr', 'pt'];50
1049;london;Whitechapel/Brick Lane;The Weaver's Room: a classic Huguenot Georgian BnB;en;['zh'];50
1050;london;LB of Tower Hamlets;5★ The best 1 bed in Shoreditch;en;[];45
1051;london;Clerkenwell;A Luxury Studio Suite in Clerkenwell;en;[];50
1052;london;Pimlico;Pimlico/Victoria London 1BR apt (entire flat);en;['es', 'it'];50
1053;london;Whitechapel/Brick Lane;Characterful Arty Apartment in the Heart of Shoreditch;en;['es', 'fr', 'it', 'pt'];45
1054;london;Holland Park;For 3+ nights in 2019, contact host direct;en;[];50
1055;london;The West End;(BS0A) Great Studio Covent Garden;en;[];45
1056;london;LB of Tower Hamlets;Stylish Central London Entire Flat;en;[];45
1057;london;LB of Tower Hamlets;Central London Canary Wharf Zone 2;en;[];45
1058;london;City of Westminster;Hyde Park/Paddington, Traditional House in Quaint Street;en;['id', 'fr'];50
1059;london;Covent Garden;1-Bed Covent Garden Super Central;en;[];50
1060;london;Kensington;Sophisticated Room in Kensington Townhouse;en;[];50
1061;london;Shoreditch;Art Gallery Flat - Incredible Panoramic Views!;en;[];45
1062;london;Kensington;Independent Kensington studio apt, own entrance.;en;[];50
1063;london;Kennington;Stylish Central London Apartment;en;['es', 'fr'];45
1064;london;Fulham;CENTRAL LONDON BIG APARTMENT 3 bedroom 2 Bathroom;en;[];50
1065;london;Pimlico;Classic and Cosy Central London pad;en;['de', 'fr'];50
1066;london;Pimlico;Architect's flat near sloane square;en;['fr', 'pt'];45
1067;london;LB of Islington;Cosy Clerkenwell Loft with a Cool Mint Kitchen;en;[];50
1068;london;RB of Kensington and Chelsea;Luxury 2 Bed Apt in Knightsbridge;en;['fr'];50
1069;london;Clerkenwell;Self Contained Stylish Luxury Pad nr St Pauls/City;en;['es'];50
1070;london;The West End;Modern, Luxurious 1BR Flat- Heart of Covent Garden;en;[];50
1071;london;LB of Southwark;Spacious Apartment London Bridge;en;[];50
1072;london;The West End;Piccadilly;en;[];45
1073;london;Soho;Quaint apt in Georgian building, Central Soho;en;[];50
1074;london;South Bank;ARTIST'S HOME CENTRAL WATERLOO SOUTHBANK APARTMENT;en;[];50
1075;london;RB of Kensington and Chelsea;Boutique Central London Narrowboat;en;[];50
1076;london;LB of Camden;1 Bed Flat off Kentish Town High St;en;[];50
1077;london;City of Westminster;Private Room and Bathroom in Artistic Trafalgar Square Flat;en;['de', 'es', 'fr'];50
1078;london;Fulham;Stay in a Charming Garden Flat in Fulham;en;[];50
1079;london;Bermondsey;London Bridge - one bedroom flat;en;[];50
1080;london;LB of Islington;Nice and comfortable flat near Kings Cross Station;en;['pt'];50
1081;london;LB of Islington;Architect designed Georgian flat;en;[];45
1082;london;City of Westminster;Central London Penthouse - Piccadilly Circus!;en;[];50
1083;london;Southwark;New Luxury Central London Flat / Apartment - Zone1;en;['hi', 'pa'];50
1084;london;LB of Tower Hamlets;Central London Olympic Park Zone 2;en;[];50
1085;london;Whitechapel/Brick Lane;Micks Manor;en;[];50
1086;london;St. Pancras;Modern 1 Bed 10 mins to King's Cross Station;en;[];45
1087;london;Shoreditch;Shoreditch - Bright & Spacious Flat;en;['es'];50
1088;london;LB of Islington;Cute, Elegant Apartment in Islington;en;['fr', 'ar'];50
1089;london;St. Luke's;Good Value Central London Zone 1;en;['es', 'fr'];50
1090;london;LB of Brent;Light & Spacious Garden Flat London;en;['es', 'fr'];50
1091;london;LB of Tower Hamlets;Stunning Views High over London near the Tower of London.;en;['de', 'es', 'fr', 'it', 'pt', 'sv', 'el'];50
1092;london;Bloomsbury;Family Friendly Central London Flat;en;[];50
1093;london;Kings Cross;SUPERCOMFY 2BED APART KING'S CROSS KX;en;['es', 'pt'];50
1094;london;The West End;Thoughtful Central London Apartment;en;[];50
1095;london;LB of Islington;Self Contained Modern Luxury Pad nr St Pauls/City;en;['es'];50
1096;london;Clerkenwell;Minimalist Designer Flat in Central London;en;[];50
1097;london;Stratford;Theatre Square Apartment with Lovely Natural Light;en;[];50
1098;london;Soho;A Cosy & Cute Private Apartment, Soho & Oxford St;en;[];45
1099;london;LB of Brent;Beautiful 2 b/room 2 bath Apartment;en;[];50
1100;london;Greenwich;Stylish, Retro Apartment in the Heart of Greenwich;en;[];50
1101;london;City of Westminster;Whole beautiful apartment in heart of Soho;en;['fr'];50
1102;london;RB of Kensington and Chelsea;Spacious Classy Portobello Apartment;en;['fr'];45
1103;london;RB of Kensington and Chelsea;Romantic hideaway in Notting Hill;en;['es', 'fr', 'el'];50
1104;london;LB of Camden;Cosy apartment in Covent Garden;en;['fr'];50
1105;london;Soho;Soulful Quarters in Soho — seconds from Oxford St!;en;[];50
1106;london;LB of Islington;Clerkenwell loft space _ London;en;['fr'];45
1107;london;Fitzrovia;Very Central London flat;en;['fr'];45
1108;london;LB of Hackney;London Shoreditch-superb flat-huge private terrace;en;['de', 'no'];50
1109;london;City of Westminster;★Soho Piccadilly & Oxford St.★;en;['fr'];50
1110;london;Westbourne Green;Romantic Notting Hill Boho Flat;en;[];50
1111;london;Whitechapel/Brick Lane;Monochrome Style at an Ubercool Apartment in Brick Lane;en;['es', 'fr', 'it', 'pt'];45
1112;london;City of London;Top Floor 1 bed with kitchenette and balcony;en;['es'];50
1113;london;RB of Kensington and Chelsea;Notting hill Portobello Artist Garden Flat;en;[];45
1114;london;Clapham;Chic Victorian Apartment with Fireplace;en;['fr', 'zh'];50
1115;london;City of Westminster;Cool & Modern, Central Location!;en;[];50
1116;london;LB of Tower Hamlets;Bright & airy duplex on Thames Path;en;[];50
1117;london;Soho;Secluded, Very Central 1 Bed Soho Apartment;en;['es'];45
1118;london;City of Westminster;BAT-1A - Stunning Soho Studio Flat;en;['es'];45
1119;london;RB of Kensington and Chelsea;The Bockery Suite 1 Chelsea;en;[];50
1120;london;RB of Kensington and Chelsea;Retreat to a Stylish Flat in Chelsea;en;[];50
1121;london;Southwark;Explore Borough Market from an Urban-Chic Home;en;['fr'];50
1122;london;The West End;The Leicester Square Apartment;en;[];45
1123;london;City of Westminster;LUXURY! NEW! 2BEDR/2BATH COVENT GARDEN 3min subway;en;[];50
1124;london;LB of Camden;LUXURY! 2BEDR/3BED/2,5BATH COVENT GARD/ROOF GARDEN;en;[];50
1125;london;Covent Garden;NEW! 3 BEDS/2BEDR/2BATH COVENT GARDEN 3min subway;en;[];50
1126;london;LB of Hammersmith & Fulham;Designer Apartment Close to Chelsea;en;['de', 'es', 'fr', 'it'];50
1127;london;The West End;NEW! LUXURY! HUGE 2BEDR! COVENT GARDEN 3min subway;en;[];50
1128;london;The West End;(BS01) Great Flat in Covent Graden;en;[];45
1129;london;The West End;LUXURY! 2BEDR/3 BEDS/2BATH COVENT GARD 3min subway;en;[];45
1130;london;RB of Kensington and Chelsea;~~Dazzling Kensington Apartment~~;en;[];45
1131;london;Mayfair;Stunning Flat In Heart Of Mayfair;en;[];50
1132;london;Pimlico;Luxury Apartment with Roof Terrace;en;['de', 'fr', 'it', 'el'];50
1133;london;Covent Garden;Apartment Central London for upto 5 guests;en;['zh'];45
1134;london;LB of Camden;Cozy apt Chancery Lane central London;en;['it', 'pt'];50
1135;london;The West End;COVENT GARDEN TERRACE APARTMENT;en;['es', 'pl', 'ru', 'uk'];45
1136;london;LB of Brent;Stunning Apartment Close to Central London;en;['zh'];50
1137;london;Kensington;Apartment 1 min walk from Notting Hill Station;en;['pl'];50
1138;london;Westbourne Green;Cosy 2BD flat in Notting Hill;en;['it', 'el'];50
1139;london;Marylebone;Wonderful Basement Apartment Marylebone/Baker;en;['ru'];50
1140;london;Covent Garden;Little Cocoon - Covent Garden;en;['fr'];45
1141;london;LB of Lambeth;quiet secure Central London flat;en;['de', 'fr'];45
1142;london;Clerkenwell;1-Bedroom Penthouse,Central London,Clerkenwell,EC1;en;[];45
1143;london;City of Westminster;ENTIRE PLACE - Exquisite Mayfair Loft;en;[];50
1144;london;Bloomsbury;Bloomsbury, beautiful studio;en;['fr'];50
1145;london;Mayfair;One Bedroom & Sofa Bed  - Stunning Bond Street;en;[];45
1146;london;Hammersmith;Brand new 2 bedroom flat near River + Tube;en;[];50
1147;london;The West End;(LA01) One Bedroom Covent Garden;en;[];45
1148;london;LB of Hammersmith & Fulham;2 bedroom modern airy London apt;en;[];45
1149;london;Shoreditch;Super Modern, Zone 1: 2BR central canal view Flat;en;['de'];50
1150;london;City of Westminster;Little Venice amazing apartment in Central London;en;[];50
1151;london;The West End;Stylish Ultra Central flat. Quiet bedroom. Soho.;en;[];50
1152;london;RB of Kensington and Chelsea;KNIGHTSBRIDGE SUITE;en;[];50
1153;london;RB of Kensington and Chelsea;Central Kensington Luxury Apartment;en;['fr', 'it', 'sv', 'ru'];45
1154;london;City of Westminster;Modern Apartment & Central Location;en;[];45
1155;london;RB of Kensington and Chelsea;The St Alban - One bed Cottage in Kensington;en;[];50
1156;london;Covent Garden;Spacious, quiet flat in the centre of west end.;en;['es', 'fr', 'nl'];45
1157;london;City of Westminster;Stunning 1st Floor One Bedroom Apartment;en;[];50
1158;london;City of Westminster;Stroll to Hyde Park from a Bright and Elegant Paddington Mews Apartment;en;[];50
1159;london;LB of Camden;LRG, modern, sunny 2 bedroom flat in Covent Garden;en;[];45
1160;london;City of London;Stunning Central London Apartment (FS3);en;[];45
1161;london;RB of Kensington and Chelsea;2 Bed 2 Bath HOUSE in the heart of Notting Hill!;en;[];50
1162;london;RB of Kensington and Chelsea;The Notting Hill Tree House;;;
;en;1.0;[{'beds': [{'id': '5487295/sofa_bed', 'quantity': 1, 'type': 'sofa_bed'}], 'id': 5487295, 'room_number': 0}, {'beds': [{'id': '5487292/queen_bed', 'quantity': 1, 'type': 'queen_bed'}], 'id': 5487292, 'room_number': 1}];{'allows_children': True, 'allows_events': False, 'allows_infants': True, 'allows_pets': True, 'allows_smoking': False, 'person_capacity': 4, 'structured_house_rules': ['No smoking', 'No parties or events', 'Check-in is anytime after 3PM'], 'structured_house_rules_with_tips': [{'key': 'is_smoking_allowed_as_host', 'text': 'No smoking', 'airmoji_key': 'house_rules_no_smoking'}, {'key': 'are_events_allowed_as_host', 'text': 'No parties or events', 'airmoji_key': 'house_rules_no_party'}, {'key': 'check_in_time', 'text': 'Check-in is anytime after 3PM', 'airmoji_key': 'accomodation_keys'}, {'key': 'check_out_time', 'text': 'Check out by 11AM', 'airmoji_key': 'accomodation_keys'}, {'key': 'self_check_in', 'text': 'Self check-in with lockbox', 'airmoji_key': 'accomodation_home'}]};51.50693;11250
1163;london;City of Westminster;Urban oasis: newly refurbished 5* 2bed luxury flat;en;[];50
1164;london;City of Westminster;Luxury Westminster 2BD with Amazing River Views!;en;[];50
1165;london;The West End;Lovely 2 bedroom apartment in Romilly Street;en;[];50
1166;london;City of Westminster;2 beds & 2 baths in Heart of London;en;['es'];45
1167;london;LB of Wandsworth;Penthouse Two Bedroom Two Bathroom Apartment;en;['ar'];50
1168;london;Kensington;Elegant 1-bedroom Flat in Central London Sleeps 4;en;[];50
1169;london;The West End;(LS01) Two-Bed Flat Leicester Sq.;en;[];45
1170;london;The West End;(LA02) Two Bedroom Covent Garden;en;[];45
1171;london;City of London;By The Wardrobe, St Pauls Cathedral;en;[];50
1172;london;RB of Kensington and Chelsea;Charming Notting Hill 2BR w/ garden;en;['es', 'el'];45
1173;london;Pimlico;Luxury flat Westminster Cntrl LDN;en;[];50
1174;london;City of Westminster;Super Soho Location - Super chic 2 bedroom flat!;en;[];40
1175;london;City of Westminster;The Mayfair Suite;en;[];50
1176;london;LB of Hammersmith & Fulham;3 Bedroom Kensington -  GREAT FOR FAMILIES;en;[];45
1177;london;Pimlico;Modern 2 Bed Ground Floor Flat Victoria Central;en;['es', 'pt'];45
1178;london;LB of Tower Hamlets;SUPER LOCATION EVERYTHING BRAND NEW;en;[];45
1179;london;Lambeth;Cute & Cosy 1 bed flat in Kennington;en;[];50
1180;london;LB of Southwark;Stylish Warehouse Apt London Bridge;en;['es', 'pt'];45
1181;london;City of London;Beautiful Apartment in the Heart of London (FS1);en;[];45
1182;london;Knightsbridge;Elegant 2 Bed 8 mins to Knightsbridge Tube;en;[];45
1183;london;LB of Southwark;Spacious London Bridge Apartment with Balcony;en;[];45
1184;london;LB of Southwark;Stunning 3 bed apartment in great location;en;['es', 'fr', 'it'];50
1185;london;Westminster;Buckingham Palace Apartment;en;[];50
1186;london;Hackney;"Huge Loft; Former ShoeFactory: Cinema Piano Sonos!";en;[];45
1187;london;City of Westminster;(EX03) Luxurious Central One Bdrm;en;[];50
1188;london;South Bank;2 Bed Flat in Central London, Waterloo, Zone 1;en;[];50
1189;london;Maida Vale;Stunning Little Venice 2 Bed/2Bath! 5m NottingHill;en;['de', 'es', 'fr', 'it'];50
1190;london;Pimlico;Centrally located quiet family 2bed;en;[];45
1191;london;The West End;Quality Apartment, Great Location, Piccadilly Soho;en;[];45
1192;london;RB of Kensington and Chelsea;Bright, Spacious Victorian Flat in South Kensington;en;['fr', 'it', 'el'];50
1193;london;Bayswater;Bright Notting Hill Apartment Near Portobello Road;en;['es', 'it', 'pt'];50
1194;london;Knightsbridge;Elegant Garden Cottage with Private Entrance;en;[];50
1195;london;LB of Camden;NEW! BIG! 3BEDS/2 BEDR COVENT GARDEN 3 MIN SUBWAY;en;[];50
1196;london;City of Westminster;(CG11) Great Flat in Covent Garden;en;[];45
1197;london;RB of Kensington and Chelsea;2BR Kensington Palace Residence - Hyde Park;en;[];45
1198;london;Covent Garden;LUXURY/HUGE  3 BEDR/4BEDS/ COVENT GARD 5MIN SUBWAY;en;[];50
1199;london;Shoreditch;Warehouse conversion in Shoreditch;en;[];50
1200;london;City of London;4 minute walk to Tower Bridge, 2 bedrooms, wifi.;en;[];50
1201;london;LB of Hackney;Framery Loft;en;['it', 'pl'];45
1202;london;LB of Lambeth;Stylish Georgian Townhouse - Zone 1;en;[];50
1203;london;Southwark;Walt Apartment;en;[];45
